id,name,followers_total,popularity,external_urls_spotify
2KEqzdPS7M5YwGmiuPTdr5,Rina Sawayama,1004820,59,https://open.spotify.com/artist/2KEqzdPS7M5YwGmiuPTdr5
4fd3n8zcAmsG2up1QWDNj5,Muzi,22683,37,https://open.spotify.com/artist/4fd3n8zcAmsG2up1QWDNj5
6HwxMgE895sejjGFin9Gvm,Samthing Soweto,714751,45,https://open.spotify.com/artist/6HwxMgE895sejjGFin9Gvm
22KyrgRdE2K6aB5wtZls3c,AG Club,115285,45,https://open.spotify.com/artist/22KyrgRdE2K6aB5wtZls3c
68kEuyFKyqrdQQLLsmiatm,Vince Staples,1828629,66,https://open.spotify.com/artist/68kEuyFKyqrdQQLLsmiatm
4kIwETcbpuFgRukE8o7Opx,Arlo Parks,592586,60,https://open.spotify.com/artist/4kIwETcbpuFgRukE8o7Opx
1ybINI1qPiFbwDXamRtwxD,Smino,902191,66,https://open.spotify.com/artist/1ybINI1qPiFbwDXamRtwxD
0Wwji82sLA0Hcvtuak3omb,AUDREY NUNA,203860,46,https://open.spotify.com/artist/0Wwji82sLA0Hcvtuak3omb
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,3576392,84,https://open.spotify.com/artist/2LIk90788K0zvyj2JJVwkJ
7Hjbimq43OgxaBRpFXic4x,Saba,737465,60,https://open.spotify.com/artist/7Hjbimq43OgxaBRpFXic4x
2pgUIUzteEqbNGO4v7kiJB,Ru AREYOU,1959,13,https://open.spotify.com/artist/2pgUIUzteEqbNGO4v7kiJB
4lPl9gqgox3JDiaJ1yklKh,Tierra Whack,479497,58,https://open.spotify.com/artist/4lPl9gqgox3JDiaJ1yklKh
1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,2628825,71,https://open.spotify.com/artist/1YfEcTuGvBQ8xSD1f53UnK
6cK3NBO6uP7hh0oyuVELFl,Saweetie,2092758,69,https://open.spotify.com/artist/6cK3NBO6uP7hh0oyuVELFl
3Y7RZ31TRPVadSFVy1o8os,H.E.R.,7247394,75,https://open.spotify.com/artist/3Y7RZ31TRPVadSFVy1o8os
64H8UqGLbJFHwKtGxiV8OP,THE ANXIETY,169695,58,https://open.spotify.com/artist/64H8UqGLbJFHwKtGxiV8OP
3rWZHrfrsPBxVy692yAIxF,WILLOW,2434231,69,https://open.spotify.com/artist/3rWZHrfrsPBxVy692yAIxF
1xoxekeb8jUVHKJB7m6bfg,Tyler Cole,30952,58,https://open.spotify.com/artist/1xoxekeb8jUVHKJB7m6bfg
6XS2GPyMwHEgAn0VspnhMf,Asha Puthli,16557,31,https://open.spotify.com/artist/6XS2GPyMwHEgAn0VspnhMf
0Eee47Sroig9UczLZGtyVn,TWEAKS,7533,36,https://open.spotify.com/artist/0Eee47Sroig9UczLZGtyVn
4c2ighP1wj8E5dVGJDCOiB,Kari Faux,130818,44,https://open.spotify.com/artist/4c2ighP1wj8E5dVGJDCOiB
7rXMvXRnWHaSwnVvPeUUfw,Gloria Groove,3026788,68,https://open.spotify.com/artist/7rXMvXRnWHaSwnVvPeUUfw
3aQeKQSyrW4qWr35idm0cy,T-Pain,4605842,77,https://open.spotify.com/artist/3aQeKQSyrW4qWr35idm0cy
6veh5zbFpm31XsPdjBgPER,BIA,552186,68,https://open.spotify.com/artist/6veh5zbFpm31XsPdjBgPER
3EaMWS6JZsJwBICEFUsWPR,Rakiyah,18573,26,https://open.spotify.com/artist/3EaMWS6JZsJwBICEFUsWPR
1cWyN6TA0n4j9JtqI0sOpt,TeaMarrr,130381,38,https://open.spotify.com/artist/1cWyN6TA0n4j9JtqI0sOpt
1OzwSkNJ5OCaMAgdnBFguj,Falana,12623,16,https://open.spotify.com/artist/1OzwSkNJ5OCaMAgdnBFguj
0IF46mUS8NXjgHabxk2MCM,Kelis,594971,62,https://open.spotify.com/artist/0IF46mUS8NXjgHabxk2MCM
6RIJu05yhEIYskbVgxmk3R,Angel,63096,42,https://open.spotify.com/artist/6RIJu05yhEIYskbVgxmk3R
16AILHA3N2C3ngRuR2FdfH,Saint Harison,70765,48,https://open.spotify.com/artist/16AILHA3N2C3ngRuR2FdfH
1Naqgo0HMRoumRP0e2MXD9,Tiana Major9,98676,47,https://open.spotify.com/artist/1Naqgo0HMRoumRP0e2MXD9
4qwGe91Bz9K2T8jXTZ815W,Janet Jackson,3789119,64,https://open.spotify.com/artist/4qwGe91Bz9K2T8jXTZ815W
1LFKKuzn302wp15dYH28id,Tammy Wynette,588211,52,https://open.spotify.com/artist/1LFKKuzn302wp15dYH28id
1FE0rls8gfQT3laAeRYNgl,Loretta Lynn,745042,55,https://open.spotify.com/artist/1FE0rls8gfQT3laAeRYNgl
7dNsHhGeGU5MV01r06O8gK,Patsy Cline,837316,59,https://open.spotify.com/artist/7dNsHhGeGU5MV01r06O8gK
6kACVPfCOnqzgfEF5ryl0x,Johnny Cash,6069058,73,https://open.spotify.com/artist/6kACVPfCOnqzgfEF5ryl0x
1sXbwvCQLGZnaH0Jp2HTVc,Linda Ronstadt,908323,61,https://open.spotify.com/artist/1sXbwvCQLGZnaH0Jp2HTVc
5s6TJEuHTr9GR894wc6VfP,Emmylou Harris,356848,58,https://open.spotify.com/artist/5s6TJEuHTr9GR894wc6VfP
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,2776650,68,https://open.spotify.com/artist/0XKOBt59crntr7HQXXO8Yz
70kkdajctXSbqSMJbQO424,Kacey Musgraves,1306298,77,https://open.spotify.com/artist/70kkdajctXSbqSMJbQO424
7emRV8AluG3d4e5T0DZiK9,Loggins & Messina,485423,50,https://open.spotify.com/artist/7emRV8AluG3d4e5T0DZiK9
25IG9fa7cbdmCIy3OnuH57,The Chicks,1394189,65,https://open.spotify.com/artist/25IG9fa7cbdmCIy3OnuH57
5e4Dhzv426EvQe3aDb64jL,Shania Twain,2958614,72,https://open.spotify.com/artist/5e4Dhzv426EvQe3aDb64jL
6LqNN22kT3074XbTVUrhzX,Kesha,7607817,76,https://open.spotify.com/artist/6LqNN22kT3074XbTVUrhzX
6xvpfMjWTougrRRtK7iikz,Mason Ramsey,174665,46,https://open.spotify.com/artist/6xvpfMjWTougrRRtK7iikz
5J6L7N6B4nI1M5cwa29mQG,Alison Krauss,356240,59,https://open.spotify.com/artist/5J6L7N6B4nI1M5cwa29mQG
7EK1bQADBoqbYXnT4Cqv9w,John Denver,2077319,68,https://open.spotify.com/artist/7EK1bQADBoqbYXnT4Cqv9w
7dmeVSH4lJqxXU7C87dKIB,Tanya Tucker,652265,54,https://open.spotify.com/artist/7dmeVSH4lJqxXU7C87dKIB
36KsCCwgI0Dep97yVJWmkK,Monsieur Periné,585725,57,https://open.spotify.com/artist/36KsCCwgI0Dep97yVJWmkK
2Otnykd696YidQYfEGVmNq,Vicente Garcia,439188,60,https://open.spotify.com/artist/2Otnykd696YidQYfEGVmNq
4IVAbR2w4JJNJDDRFP3E83,6LACK,4585268,73,https://open.spotify.com/artist/4IVAbR2w4JJNJDDRFP3E83
5xuNBZoM7z1Vv8IQ6uM0p6,JoJo,2319794,61,https://open.spotify.com/artist/5xuNBZoM7z1Vv8IQ6uM0p6
04vj3iPUiVh5melWr0w3xT,Christine and the Queens,683689,56,https://open.spotify.com/artist/04vj3iPUiVh5melWr0w3xT
4Ge8xMJNwt6EEXOzVXju9a,Caroline Polachek,463946,63,https://open.spotify.com/artist/4Ge8xMJNwt6EEXOzVXju9a
4dpARuHxo51G3z768sgnrY,Adele,53591042,85,https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY
3PhoLpVuITZKcymswpck5b,Elton John,12825787,82,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b
6n28c9qs9hNGriNa72b26u,PNAU,224438,71,https://open.spotify.com/artist/6n28c9qs9hNGriNa72b26u
1lYNHBChDDWC233o6ribbt,EASHA,68266,43,https://open.spotify.com/artist/1lYNHBChDDWC233o6ribbt
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,53141474,88,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,863546,71,https://open.spotify.com/artist/6PvvGcCY2XtUcSRld1Wilr
6xdRb2GypJ7DqnWAI2mHGn,MUNA,366165,59,https://open.spotify.com/artist/6xdRb2GypJ7DqnWAI2mHGn
2AmfMGi3WZMxqFDHissIAe,The Aces,283845,48,https://open.spotify.com/artist/2AmfMGi3WZMxqFDHissIAe
42TFhl7WlMRXiNqzSrnzPL,Lou Reed,1765531,61,https://open.spotify.com/artist/42TFhl7WlMRXiNqzSrnzPL
3nuc29fYGlQbIrwh4yrNWd,Lake Street Dive,543094,61,https://open.spotify.com/artist/3nuc29fYGlQbIrwh4yrNWd
3A2jfQOLgo5rV4GYFHbEA2,Diane Warren,13905,38,https://open.spotify.com/artist/3A2jfQOLgo5rV4GYFHbEA2
3e7awlrlDSwF3iM0WBjGMp,Little Mix,11684061,73,https://open.spotify.com/artist/3e7awlrlDSwF3iM0WBjGMp
1FtBEIWAwvw5ymBen5GICR,Chlöe,427642,58,https://open.spotify.com/artist/1FtBEIWAwvw5ymBen5GICR
23KIrX6iPiVOkx60F4bjNq,PawPaw Rod,72681,51,https://open.spotify.com/artist/23KIrX6iPiVOkx60F4bjNq
2mvAbMVwkxiZWJXjorKpdK,Amorphous,17012,42,https://open.spotify.com/artist/2mvAbMVwkxiZWJXjorKpdK
4SqTiwOEdYrNayaGMkc7ia,LÉON,367145,56,https://open.spotify.com/artist/4SqTiwOEdYrNayaGMkc7ia
34A8vV1MCxGpA14KspqQuC,Sarah Kinsley,237556,50,https://open.spotify.com/artist/34A8vV1MCxGpA14KspqQuC
3Nrfpe0tUJi4K4DXYWgMUX,BTS,71348395,86,https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,12398780,76,https://open.spotify.com/artist/7jVv8c5Fj3E9VhNjxT4snq
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,25939707,77,https://open.spotify.com/artist/6S2OmqARrzebs0tKUEyXyp
0I5HubncQ8E1MFZOlPDY4J,Trinidad James,307001,54,https://open.spotify.com/artist/0I5HubncQ8E1MFZOlPDY4J
3Xt3RrJMFv5SZkCfUE8C1J,Kim Petras,1047285,77,https://open.spotify.com/artist/3Xt3RrJMFv5SZkCfUE8C1J
4XDi67ZENZcbfKnvMnTYsI,Jay Park,2037194,64,https://open.spotify.com/artist/4XDi67ZENZcbfKnvMnTYsI
4QM5QCHicznALtX885CnZC,Slayyyter,383436,56,https://open.spotify.com/artist/4QM5QCHicznALtX885CnZC
0AsThoR4KZSVktALiNcQwW,Chloe x Halle,2358033,54,https://open.spotify.com/artist/0AsThoR4KZSVktALiNcQwW
6niigcazB2JPcpasZfZvq1,박혜진 Park Hye Jin,109102,40,https://open.spotify.com/artist/6niigcazB2JPcpasZfZvq1
3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,5520096,84,https://open.spotify.com/artist/3tlXnStJ1fFhdScmQeLpuG
4yJHrytMK7mqtKsXVGaBNg,Fana Hues,57788,58,https://open.spotify.com/artist/4yJHrytMK7mqtKsXVGaBNg
1EgCxqT8GgE5oXX3PkeGhq,Akintoye,148845,43,https://open.spotify.com/artist/1EgCxqT8GgE5oXX3PkeGhq
6nVcHLIgY5pE2YCl8ubca1,Jhayco,7306013,81,https://open.spotify.com/artist/6nVcHLIgY5pE2YCl8ubca1
4wrzxtBZw20ufDstKyTnnP,Rachel Chinouriri,143325,54,https://open.spotify.com/artist/4wrzxtBZw20ufDstKyTnnP
5pDY9dgZO8O1yNZDARb62q,ADÉ,11499,33,https://open.spotify.com/artist/5pDY9dgZO8O1yNZDARb62q
15GGbJKqC6w0VYyAJtjej6,Fatman Scoop,48371,58,https://open.spotify.com/artist/15GGbJKqC6w0VYyAJtjej6
4mErKO4g29SXtBwj4S80aB,rum.gold,74406,50,https://open.spotify.com/artist/4mErKO4g29SXtBwj4S80aB
4UodukR17NIQfNu5uaqm9B,Jamila Woods,222286,50,https://open.spotify.com/artist/4UodukR17NIQfNu5uaqm9B
5oOhM2DFWab8XhSdQiITry,Tycho,675966,55,https://open.spotify.com/artist/5oOhM2DFWab8XhSdQiITry
1jY7CSRj8HeID6uzTJUi8F,Steelix,2673,0,https://open.spotify.com/artist/1jY7CSRj8HeID6uzTJUi8F
5YZ5AExR68U3ZblH6HcO6B,Leven Kali,194228,54,https://open.spotify.com/artist/5YZ5AExR68U3ZblH6HcO6B
0oBsnAC3fzYkTHF3bkfNx6,Phony Ppl,277936,46,https://open.spotify.com/artist/0oBsnAC3fzYkTHF3bkfNx6
6d6ts87Fxm1EdULf4CaLw4,Wallice,57730,42,https://open.spotify.com/artist/6d6ts87Fxm1EdULf4CaLw4
0iqCNJHozJhcjPDoX1EJ6a,marinelli,9672,31,https://open.spotify.com/artist/0iqCNJHozJhcjPDoX1EJ6a
3Vl9fyKMIdLMswk8ai3mm9,Rebecca Black,134198,42,https://open.spotify.com/artist/3Vl9fyKMIdLMswk8ai3mm9
1LzWWI9v4UKdbBgz8fqi15,Tayla Parx,117390,40,https://open.spotify.com/artist/1LzWWI9v4UKdbBgz8fqi15
2AfU5LYBVCiCtuCCfM7uVX,Kota the Friend,636481,58,https://open.spotify.com/artist/2AfU5LYBVCiCtuCCfM7uVX
2AcUPzkVWo81vumdzeLLRN,Rhye,645985,59,https://open.spotify.com/artist/2AcUPzkVWo81vumdzeLLRN
3NKVm2Jedcf6ibJr6pMUVx,Jayda G,84815,51,https://open.spotify.com/artist/3NKVm2Jedcf6ibJr6pMUVx
4CmXLOB2gQfewLf8iTbNVp,Anjimile,15850,29,https://open.spotify.com/artist/4CmXLOB2gQfewLf8iTbNVp
5HdEsw8d1ZGm49Aw7GWTuD,Girls Rituals,30888,34,https://open.spotify.com/artist/5HdEsw8d1ZGm49Aw7GWTuD
1LeVJ5GPeYDOVUjxx1y7Rp,Unknown Mortal Orchestra,839046,60,https://open.spotify.com/artist/1LeVJ5GPeYDOVUjxx1y7Rp
17czHqI0Lwj2V3htvm8afG,Gavin Turek,34620,35,https://open.spotify.com/artist/17czHqI0Lwj2V3htvm8afG
5XenQ7XfcvQdfIbpLEFaKQ,GoldLink,875835,63,https://open.spotify.com/artist/5XenQ7XfcvQdfIbpLEFaKQ
4JqpJeNOhP6bAkolNMLwFg,Jean Deaux,161008,49,https://open.spotify.com/artist/4JqpJeNOhP6bAkolNMLwFg
6K4I1MPd7m8IztUdtrF4YU,Samuel T. Herring,17285,54,https://open.spotify.com/artist/6K4I1MPd7m8IztUdtrF4YU
2DGBzoOLcKLK3eWxFyugdB,Dua Saleh,92394,43,https://open.spotify.com/artist/2DGBzoOLcKLK3eWxFyugdB
62DmErcU7dqZbJaDqwsqzR,Popcaan,1020416,64,https://open.spotify.com/artist/62DmErcU7dqZbJaDqwsqzR
33Se8kMYeTPkeeM2LnsPF8,Alemeda,28095,37,https://open.spotify.com/artist/33Se8kMYeTPkeeM2LnsPF8
6fI10k7bFVFS76bHXdBof6,David Blazer,6941,38,https://open.spotify.com/artist/6fI10k7bFVFS76bHXdBof6
60b7IDlGflg5lgyfEGf9yB,Birocratic,50166,40,https://open.spotify.com/artist/60b7IDlGflg5lgyfEGf9yB
42gnrsSSKKNNmfAJ0o3oyN,Soul Food Horns,9164,48,https://open.spotify.com/artist/42gnrsSSKKNNmfAJ0o3oyN
1kh0AypxF3CxMMzmQyif2S,Rayana Jay,137211,54,https://open.spotify.com/artist/1kh0AypxF3CxMMzmQyif2S
4yYvor6Rq4fG82J1L47DYp,MICHELLE,96436,49,https://open.spotify.com/artist/4yYvor6Rq4fG82J1L47DYp
43JlwunhXm1oqdKyOa2Z9Y,Hiatus Kaiyote,602437,56,https://open.spotify.com/artist/43JlwunhXm1oqdKyOa2Z9Y
1tP3R35TdPW8BMwmTPOoVZ,Arthur Verocai,64636,45,https://open.spotify.com/artist/1tP3R35TdPW8BMwmTPOoVZ
6lOCVUQbb9wzuZQbZQV9zn,Cool Company,45631,45,https://open.spotify.com/artist/6lOCVUQbb9wzuZQbZQV9zn
5KtUig38eqxK2rOtHZnz0k,Jafunk,23017,48,https://open.spotify.com/artist/5KtUig38eqxK2rOtHZnz0k
5IWhRKmW8IDdeJfrx4Kl0E,Jackie's Boy,1708,23,https://open.spotify.com/artist/5IWhRKmW8IDdeJfrx4Kl0E
6sqiRzYTXxK2QixYmy3Ebz,Mogul,4008,22,https://open.spotify.com/artist/6sqiRzYTXxK2QixYmy3Ebz
4Otn2nALdNCTFUUExiskqw,Talia Goddess,8913,26,https://open.spotify.com/artist/4Otn2nALdNCTFUUExiskqw
7ypgj95aGInvJMJbMv78wB,Jade,35044,44,https://open.spotify.com/artist/7ypgj95aGInvJMJbMv78wB
5Ljgq0b8I3YkUwp3gtB1wm,little image,31091,40,https://open.spotify.com/artist/5Ljgq0b8I3YkUwp3gtB1wm
100sLnojEpcadRx4edEBA6,Zella Day,436055,54,https://open.spotify.com/artist/100sLnojEpcadRx4edEBA6
76bAuLD5jMIT1YDJ84KB8l,Topaz Jones,101152,41,https://open.spotify.com/artist/76bAuLD5jMIT1YDJ84KB8l
5nLYd9ST4Cnwy6NHaCxbj8,CeeLo Green,594879,65,https://open.spotify.com/artist/5nLYd9ST4Cnwy6NHaCxbj8
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,2717172,77,https://open.spotify.com/artist/5Y5TRrQiqgUO4S36tzjIRZ
3ScY9CQxNLQei8Umvpx5g6,Fat Joe,1727279,66,https://open.spotify.com/artist/3ScY9CQxNLQei8Umvpx5g6
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,1775446,69,https://open.spotify.com/artist/1J2VVASYAamtQ3Bt8wGgA6
5rkVyNGXEgeUqKkB5ccK83,Ashanti,2926348,71,https://open.spotify.com/artist/5rkVyNGXEgeUqKkB5ccK83
4A0TivfinfALCAMJqqjZIk,Funk Wav,12870,64,https://open.spotify.com/artist/4A0TivfinfALCAMJqqjZIk
6icQOAFXDZKsumw3YXyusw,Lil Yachty,9615963,79,https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw
12trz2INGglrKMzLmg0y2C,Emotional Oranges,318616,57,https://open.spotify.com/artist/12trz2INGglrKMzLmg0y2C
1xcMOgFUM1IYZE22YjCvsL,Tei Shi,180140,45,https://open.spotify.com/artist/1xcMOgFUM1IYZE22YjCvsL
2HPiMwJktBXqakN0hnON2R,Lous and The Yakuza,215865,52,https://open.spotify.com/artist/2HPiMwJktBXqakN0hnON2R
6PfSUFtkMVoDkx4MQkzOi3,100 gecs,591969,59,https://open.spotify.com/artist/6PfSUFtkMVoDkx4MQkzOi3
2OaHYHb2XcFPvqL3VsyPzU,Rico Nasty,1077727,62,https://open.spotify.com/artist/2OaHYHb2XcFPvqL3VsyPzU
5rw6jWzcS6bQimR39VPBXu,Abigail Barlow,111882,45,https://open.spotify.com/artist/5rw6jWzcS6bQimR39VPBXu
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,7935560,77,https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS
3IZrrNonYELubLPJmqOci2,Nancy Sinatra,437620,65,https://open.spotify.com/artist/3IZrrNonYELubLPJmqOci2
4GoD5FJCgC0lbzde7ly44M,Biig Piig,271074,57,https://open.spotify.com/artist/4GoD5FJCgC0lbzde7ly44M
4gtH8goYkYOaa6MxaOxISr,Ephraim Bugumba,14556,15,https://open.spotify.com/artist/4gtH8goYkYOaa6MxaOxISr
4SdIXLzfabqU61iK7SnKAU,G Flip,220332,59,https://open.spotify.com/artist/4SdIXLzfabqU61iK7SnKAU
006j2rer9tZJCYniu7SaWS,Peach PRC,176897,50,https://open.spotify.com/artist/006j2rer9tZJCYniu7SaWS
54KTsBl98buzGkELjGlnuU,Active Child,110131,37,https://open.spotify.com/artist/54KTsBl98buzGkELjGlnuU
4GmataFSHOSQWxuuUX57Bh,Jim-E Stack,34055,39,https://open.spotify.com/artist/4GmataFSHOSQWxuuUX57Bh
4iMO20EPodreIaEl8qW66y,Still Woozy,966788,67,https://open.spotify.com/artist/4iMO20EPodreIaEl8qW66y
7IfculRW2WXyzNQ8djX8WX,Erykah Badu,2809291,67,https://open.spotify.com/artist/7IfculRW2WXyzNQ8djX8WX
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,26819440,88,https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg
4d53BMrRlQkrQMz5d59f2O,Mayer Hawthorne,287327,54,https://open.spotify.com/artist/4d53BMrRlQkrQMz5d59f2O
7Gf3LSwa5hh8Cjo60WhVjC,India.Arie,872655,54,https://open.spotify.com/artist/7Gf3LSwa5hh8Cjo60WhVjC
6TvjXbopXg71XRM9OZWqUc,Arin Ray,313973,53,https://open.spotify.com/artist/6TvjXbopXg71XRM9OZWqUc
7jZMxhsB8djyIbYmoiJSTs,Kiana Ledé,1652516,61,https://open.spotify.com/artist/7jZMxhsB8djyIbYmoiJSTs
0txgDz2yNToARuN2vD7SWD,Raedio,7761,39,https://open.spotify.com/artist/0txgDz2yNToARuN2vD7SWD
23zg3TcAtWQy7J6upgbUnj,USHER,10877496,84,https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj
6LuN9FCkKOj5PcnpouEgny,Khalid,15952416,82,https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny
3jS1qFuvkhaMC06NZQtNNI,Aysha Monet,555,4,https://open.spotify.com/artist/3jS1qFuvkhaMC06NZQtNNI
0wnYgCeP013HkKoOyC5V32,Allie X,845627,53,https://open.spotify.com/artist/0wnYgCeP013HkKoOyC5V32
2uYWxilOVlUdk4oV9DvwqK,Mitski,6985269,84,https://open.spotify.com/artist/2uYWxilOVlUdk4oV9DvwqK
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,13003365,84,https://open.spotify.com/artist/2h93pZq0e7k5yf4dywlkpM
3mIj9lX2MWuHmhNCA7LSCW,The 1975,7037395,76,https://open.spotify.com/artist/3mIj9lX2MWuHmhNCA7LSCW
0GM7qgcRCORpGnfcN2tCiB,Tainy,1978593,77,https://open.spotify.com/artist/0GM7qgcRCORpGnfcN2tCiB
4mwXUEKaW4ftbncf9Hi58l,Tank,685235,55,https://open.spotify.com/artist/4mwXUEKaW4ftbncf9Hi58l
1ybAN3utgdoUL1MUCtH4QM,Tennis,294811,51,https://open.spotify.com/artist/1ybAN3utgdoUL1MUCtH4QM
6zvul52xwTWzilBZl6BUbT,Pixies,2824601,70,https://open.spotify.com/artist/6zvul52xwTWzilBZl6BUbT
5uuqghaOBgtv92jDyDveQl,Frances Forever,115891,48,https://open.spotify.com/artist/5uuqghaOBgtv92jDyDveQl
0t3QQl52F463sxGXb1ckhB,Betty Who,295688,49,https://open.spotify.com/artist/0t3QQl52F463sxGXb1ckhB
4ULO7IGI3M2bo0Ap7B9h8a,Teyana Taylor,1829775,61,https://open.spotify.com/artist/4ULO7IGI3M2bo0Ap7B9h8a
1UH80jhsYsFztK0anu2FNS,Zack Fox,158355,51,https://open.spotify.com/artist/1UH80jhsYsFztK0anu2FNS
1CoZyIx7UvdxT5c8UkMzHd,Jorja Smith,3353153,72,https://open.spotify.com/artist/1CoZyIx7UvdxT5c8UkMzHd
6jJ0s89eD6GaHleKKya26X,Katy Perry,31550658,84,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,11000260,81,https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG
26dSoYclwsYLMAKD3tpOr4,Britney Spears,13722038,80,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,5482641,68,https://open.spotify.com/artist/6wPhSqRtPu1UhRCDX5yaDJ
5TYxZTjIPqKM8K8NuP9woO,C. Tangana,2631251,72,https://open.spotify.com/artist/5TYxZTjIPqKM8K8NuP9woO
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,28982239,84,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms
3r17AfJCCUqC9Lf0OAc73G,Fergie,5592514,68,https://open.spotify.com/artist/3r17AfJCCUqC9Lf0OAc73G
085pc2PYOi8bGKj0PNjekA,will.i.am,4031965,72,https://open.spotify.com/artist/085pc2PYOi8bGKj0PNjekA
4lDBihdpMlOalxy1jkUbPl,Grey,75182,64,https://open.spotify.com/artist/4lDBihdpMlOalxy1jkUbPl
2NdeV5rLm47xAvogXrYhJX,Ciara,6338083,70,https://open.spotify.com/artist/2NdeV5rLm47xAvogXrYhJX
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,30300071,87,https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh
55Aa2cqylxrFIXC767Z865,Lil Wayne,14066638,85,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,20829704,86,https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,23846556,94,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x
56oDRnqbIiwx4mymNEv7dS,Lizzo,5692220,71,https://open.spotify.com/artist/56oDRnqbIiwx4mymNEv7dS
4mPrHfhtQUBoHgTxkBieLY,VickeeLo,27606,37,https://open.spotify.com/artist/4mPrHfhtQUBoHgTxkBieLY
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,8771077,83,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB
13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,5242480,76,https://open.spotify.com/artist/13y7CgLHjMVRMDqxdx0Xdo
3TQ9JTBI2n2hfo7aRONEYV,Sir Mix-A-Lot,617999,60,https://open.spotify.com/artist/3TQ9JTBI2n2hfo7aRONEYV
0c173mlxpT3dSFRgMO8XPh,Big Sean,10944255,75,https://open.spotify.com/artist/0c173mlxpT3dSFRgMO8XPh
6oMuImdp5ZcFhWP0ESe6mG,Migos,13544601,76,https://open.spotify.com/artist/6oMuImdp5ZcFhWP0ESe6mG
4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,16639271,85,https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz
3WSK3JppX3N41XHVwQp7Gt,Steve Void,74115,56,https://open.spotify.com/artist/3WSK3JppX3N41XHVwQp7Gt
7gRhy3MIPHQo5CXYfWaw9I,Azealia Banks,1037022,61,https://open.spotify.com/artist/7gRhy3MIPHQo5CXYfWaw9I
4vUAD0POkGvO6J9c9hv6qR,Lazy Jay,10841,52,https://open.spotify.com/artist/4vUAD0POkGvO6J9c9hv6qR
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,12184791,79,https://open.spotify.com/artist/73sIBHcqh3Z3NyqHKZ7FOL
65CKKZilbcSKkAPC9a5Mvh,Oumou Sangaré,150789,46,https://open.spotify.com/artist/65CKKZilbcSKkAPC9a5Mvh
1sBkRIssrMs1AbVkOJbc7a,Rick Ross,7014874,76,https://open.spotify.com/artist/1sBkRIssrMs1AbVkOJbc7a
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,3506317,75,https://open.spotify.com/artist/4LEiUm1SRbFMgfqnQTwUbQ
1bqxdqvUtPWZri43cKHac8,MAX,871061,68,https://open.spotify.com/artist/1bqxdqvUtPWZri43cKHac8
3ApUX1o6oSz321MMECyIYd,Quinn XCII,775389,62,https://open.spotify.com/artist/3ApUX1o6oSz321MMECyIYd
4WFtYn5RyU8VGPpPyW9Pxw,M-22,87774,45,https://open.spotify.com/artist/4WFtYn5RyU8VGPpPyW9Pxw
